accuracy,auroc,elapsed_s,fn,fnr,fp,fpr,hard_neg_fpr,layer,overtrigger_fpr,probe_type,threshold,tn,tp,val_auroc,weighted_error
1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,mean_diff,-0.30887824296951294,29.0,4.0,1.0,0.0
1.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,1,0.0,mean_diff,0.012681886553764343,29.0,4.0,1.0,0.0
0.9393939393939394,1.0,0.08,2.0,0.5,0.0,0.0,0.0,2,0.0,mean_diff,-0.17690308392047882,29.0,2.0,1.0,2.5
0.9393939393939394,1.0,0.02,2.0,0.5,0.0,0.0,0.0,3,0.0,mean_diff,-0.4019109010696411,29.0,2.0,1.0,2.5
0.9393939393939394,1.0,0.01,2.0,0.5,0.0,0.0,0.0,4,0.0,mean_diff,-0.532697319984436,29.0,2.0,1.0,2.5
1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,5,0.0,mean_diff,-0.42491254210472107,29.0,4.0,1.0,0.0
1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,6,0.0,mean_diff,-0.5689064264297485,29.0,4.0,1.0,0.0
0.9696969696969697,1.0,0.03,1.0,0.25,0.0,0.0,0.0,7,0.0,mean_diff,-0.4446510672569275,29.0,3.0,1.0,1.25
1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,8,0.0,mean_diff,-0.37605926394462585,29.0,4.0,1.0,0.0
1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,9,0.0,mean_diff,0.1350683867931366,29.0,4.0,1.0,0.0
1.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,10,0.0,mean_diff,0.25275149941444397,29.0,4.0,1.0,0.0
1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,11,0.0,mean_diff,0.8193910717964172,29.0,4.0,1.0,0.0
0.9696969696969697,1.0,0.03,1.0,0.25,0.0,0.0,0.0,12,0.0,mean_diff,0.9420573115348816,29.0,3.0,1.0,1.25
0.9696969696969697,1.0,0.03,1.0,0.25,0.0,0.0,0.0,13,0.0,mean_diff,0.8756309151649475,29.0,3.0,1.0,1.25
0.9696969696969697,1.0,0.03,1.0,0.25,0.0,0.0,0.0,14,0.0,mean_diff,2.0423600673675537,29.0,3.0,1.0,1.25
0.9696969696969697,1.0,0.03,1.0,0.25,0.0,0.0,0.0,15,0.0,mean_diff,2.7181410789489746,29.0,3.0,1.0,1.25
0.9696969696969697,1.0,0.01,1.0,0.25,0.0,0.0,0.0,16,0.0,mean_diff,3.3730201721191406,29.0,3.0,1.0,1.25
0.9696969696969697,1.0,0.01,1.0,0.25,0.0,0.0,0.0,17,0.0,mean_diff,2.6444308757781982,29.0,3.0,1.0,1.25
0.9696969696969697,1.0,0.01,1.0,0.25,0.0,0.0,0.0,18,0.0,mean_diff,3.002958059310913,29.0,3.0,0.9999999999999999,1.25
0.9696969696969697,1.0,0.03,1.0,0.25,0.0,0.0,0.0,19,0.0,mean_diff,3.7756032943725586,29.0,3.0,1.0,1.25
0.9696969696969697,1.0,0.03,1.0,0.25,0.0,0.0,0.0,20,0.0,mean_diff,4.266359329223633,29.0,3.0,1.0,1.25
0.9090909090909091,0.9827586206896551,0.01,1.0,0.25,2.0,0.06896551724137931,0.06896551724137931,21,0.06896551724137931,mean_diff,4.205576419830322,27.0,3.0,1.0,4.836206896551724
0.9393939393939394,0.9827586206896551,0.03,0.0,0.0,2.0,0.06896551724137931,0.06896551724137931,22,0.06896551724137931,mean_diff,3.7535512447357178,27.0,4.0,1.0,3.5862068965517238
0.8787878787878788,0.9568965517241379,0.01,1.0,0.25,3.0,0.10344827586206896,0.10344827586206896,23,0.10344827586206896,mean_diff,3.5281996726989746,26.0,3.0,1.0,6.629310344827586
0.8181818181818182,0.9568965517241379,0.01,1.0,0.25,5.0,0.1724137931034483,0.1724137931034483,24,0.1724137931034483,mean_diff,3.669019937515259,24.0,3.0,0.9999999999999999,10.215517241379311
0.9393939393939394,0.9827586206896552,0.01,0.0,0.0,2.0,0.06896551724137931,0.06896551724137931,25,0.06896551724137931,mean_diff,4.435980796813965,27.0,4.0,1.0,3.5862068965517238
0.9090909090909091,0.9741379310344828,0.03,0.0,0.0,3.0,0.10344827586206896,0.10344827586206896,26,0.10344827586206896,mean_diff,4.4325947761535645,26.0,4.0,1.0,5.379310344827586
0.9090909090909091,0.9741379310344828,0.01,1.0,0.25,2.0,0.06896551724137931,0.06896551724137931,27,0.06896551724137931,mean_diff,5.070219039916992,27.0,3.0,0.9999999999999999,4.836206896551724
0.9090909090909091,0.9741379310344828,0.02,1.0,0.25,2.0,0.06896551724137931,0.06896551724137931,28,0.06896551724137931,mean_diff,5.58443546295166,27.0,3.0,1.0,4.836206896551724
0.9696969696969697,0.939655172413793,0.03,1.0,0.25,0.0,0.0,0.0,29,0.0,mean_diff,8.245293617248535,29.0,3.0,1.0,1.25
0.8787878787878788,0.6120689655172414,0.02,3.0,0.75,1.0,0.034482758620689655,0.034482758620689655,30,0.034482758620689655,mean_diff,15.977483749389648,28.0,1.0,1.0,5.543103448275862
0.9090909090909091,0.47413793103448276,0.03,3.0,0.75,0.0,0.0,0.0,31,0.0,mean_diff,25.54318618774414,29.0,1.0,1.0,3.75
